GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2006.041095890411,1.7461175918579102,2015.041095890411,1.958045482635498,2015.041095890411,1.958045482635498,2015.041095890411,1.9975899457931519,2020.0409836065573,1.829723834991455,2015.041095890411,2.195962905883789,0.0,0.0
2006.123287671233,1.7509046792984009,2015.123287671233,1.958045482635498,2015.123287671233,1.958045482635498,2015.123287671233,1.9975930452346802,2020.122950819672,1.829683542251587,2015.1260273972603,2.0077922344207764,1850.0,0.0
2006.2027397260274,1.710352897644043,2015.2027397260274,1.958045482635498,2015.2027397260274,1.958045482635498,2015.2027397260274,1.9975930452346802,2020.204918032787,1.829683542251587,2015.2027397260274,2.06644606590271,1990.0,6.875
2006.2876712328766,1.629573941230774,2015.2876712328766,1.958045482635498,2015.2876712328766,1.958045482635498,2015.2876712328766,1.9975930452346802,2020.2896174863388,1.829683542251587,2015.2876712328766,1.9856913089752197,2000.0,8.125
2006.3698630136987,1.5716989040374756,2015.3698630136987,1.958045482635498,2015.3698630136987,1.958045482635498,2015.3698630136987,1.9975930452346802,2020.3715846994535,1.829683542251587,2015.3698630136987,1.9815025329589844,2010.0,9.375
2006.454794520548,1.6038925647735596,2015.454794520548,1.958045482635498,2015.454794520548,1.958045482635498,2015.454794520548,1.9975930452346802,2020.4562841530055,1.829683542251587,2015.454794520548,1.9087786674499512,2020.0,12.5
2006.5369863013698,1.5864981412887573,2015.5369863013698,1.958045482635498,2015.5369863013698,1.958045482635498,2015.5369863013698,1.9975930452346802,2020.5382513661202,1.829683542251587,2015.5369863013698,1.946702003479004,2030.0,14.375
2006.6219178082192,1.6002202033996582,2015.6219178082192,1.958045482635498,2015.6219178082192,1.958045482635498,2015.6219178082192,1.9975930452346802,2020.622950819672,1.829683542251587,2015.6219178082192,1.952041745185852,2040.0,16.25
2006.7068493150684,1.615576982498169,2015.7068493150684,1.958045482635498,2015.7068493150684,1.958045482635498,2015.7068493150684,1.9975930452346802,2020.707650273224,1.829683542251587,2015.7068493150684,1.9107561111450195,2050.0,17.5
2006.7890410958903,1.6317644119262695,2015.7890410958903,1.958045482635498,2015.7890410958903,1.958045482635498,2015.7890410958903,1.9975930452346802,2020.7896174863388,1.829683542251587,2015.7890410958903,1.998102068901062,2060.0,19.75
2006.8739726027397,1.7092279195785522,2015.8739726027397,1.958045482635498,2015.8739726027397,1.958045482635498,2015.8739726027397,1.9975930452346802,2020.8743169398906,1.829683542251587,2015.8739726027397,2.049523115158081,2070.0,21.25
2006.9561643835616,1.795876383781433,2015.9561643835616,1.958045482635498,2015.9561643835616,1.958045482635498,2015.9561643835616,1.9975930452346802,2020.9562841530055,1.829683542251587,2015.9561643835616,2.207200050354004,2080.0,23.125
2007.041095890411,1.7884801626205444,2016.0409836065573,2.0007128715515137,2016.0409836065573,2.0007104873657227,2016.0409836065573,2.0415353775024414,2021.041095890411,1.901079535484314,2016.0409836065573,2.23588228225708,2090.0,26.25
2007.123287671233,1.7878004312515259,2016.122950819672,2.0007128715515137,2016.122950819672,2.0007104873657227,2016.122950819672,2.041543483734131,2021.123287671233,1.9010910987854004,2016.1256830601094,2.0497946739196777,2100.0,28.75
2007.2027397260274,1.7471801042556763,2016.204918032787,2.0007128715515137,2016.204918032787,2.0007104873657227,2016.204918032787,2.041543483734131,2021.2027397260274,1.9010910987854004,2016.204918032787,2.1112093925476074,2110.0,0.0
2007.2876712328766,1.6655347347259521,2016.2896174863388,2.0007128715515137,2016.2896174863388,2.0007104873657227,2016.2896174863388,2.041543483734131,2021.2876712328766,1.9010910987854004,2016.2896174863388,2.0299313068389893,2120.0,0.0
2007.3698630136987,1.6067924499511719,2016.3715846994535,2.0007128715515137,2016.3715846994535,2.0007104873657227,2016.3715846994535,2.041543483734131,2021.3698630136987,1.9010910987854004,2016.3715846994535,2.026827096939087,10000.0,0.0
2007.454794520548,1.6398706436157227,2016.4562841530055,2.0007128715515137,2016.4562841530055,2.0007104873657227,2016.4562841530055,2.041543483734131,2021.454794520548,1.9010910987854004,2016.4562841530055,1.9525800943374634,,
2007.5369863013698,1.6220102310180664,2016.5382513661202,2.0007128715515137,2016.5382513661202,2.0007104873657227,2016.5382513661202,2.041543483734131,2021.5369863013698,1.9010910987854004,2016.5382513661202,1.991371989250183,,
2007.6219178082192,1.635730504989624,2016.622950819672,2.0007128715515137,2016.622950819672,2.0007104873657227,2016.622950819672,2.041543483734131,2021.6219178082192,1.9010910987854004,2016.622950819672,1.996764898300171,,
2007.7068493150684,1.6516433954238892,2016.707650273224,2.0007128715515137,2016.707650273224,2.0007104873657227,2016.707650273224,2.041543483734131,2021.7068493150684,1.9010910987854004,2016.707650273224,1.9544459581375122,,
2007.7890410958903,1.6679890155792236,2016.7896174863388,2.0007128715515137,2016.7896174863388,2.0007104873657227,2016.7896174863388,2.041543483734131,2021.7890410958903,1.9010910987854004,2016.7896174863388,2.0429399013519287,,
2007.8739726027397,1.7470532655715942,2016.8743169398906,2.0007128715515137,2016.8743169398906,2.0007104873657227,2016.8743169398906,2.041543483734131,2021.8739726027397,1.9010910987854004,2016.8743169398906,2.0938117504119873,,
2007.9561643835616,1.8347697257995605,2016.9562841530055,2.0007128715515137,2016.9562841530055,2.0007104873657227,2016.9562841530055,2.041543483734131,2021.9561643835616,1.9010910987854004,2016.9562841530055,2.252725124359131,,
2008.0409836065573,1.8212817907333374,2017.041095890411,2.043379783630371,2017.041095890411,2.0433754920959473,2017.041095890411,2.0854859352111816,2022.041095890411,2.119124174118042,2017.041095890411,2.280759572982788,,
2008.122950819672,1.8194726705551147,2017.123287671233,2.043379783630371,2017.123287671233,2.0433754920959473,2017.123287671233,2.085493326187134,2022.123287671233,2.1191606521606445,2017.1260273972603,2.0917975902557373,,
2008.204918032787,1.7789125442504883,2017.2027397260274,2.043379783630371,2017.2027397260274,2.0433754920959473,2017.2027397260274,2.085493326187134,2022.2027397260274,2.1191606521606445,2017.2027397260274,2.155972719192505,,
2008.2896174863388,1.6966534852981567,2017.2876712328766,2.043379783630371,2017.2876712328766,2.0433754920959473,2017.2876712328766,2.085493326187134,2022.2876712328766,2.1191606521606445,2017.2876712328766,2.0741708278656006,,
2008.3715846994535,1.6372236013412476,2017.3698630136987,2.043379783630371,2017.3698630136987,2.0433754920959473,2017.3698630136987,2.085493326187134,2022.3698630136987,2.1191606521606445,2017.3698630136987,2.0721516609191895,,
2008.4562841530055,1.671088457107544,2017.454794520548,2.043379783630371,2017.454794520548,2.0433754920959473,2017.454794520548,2.085493326187134,2022.454794520548,2.1191606521606445,2017.454794520548,1.9963819980621338,,
2008.5382513661202,1.6528149843215942,2017.5369863013698,2.043379783630371,2017.5369863013698,2.0433754920959473,2017.5369863013698,2.085493326187134,2022.5369863013698,2.1191606521606445,2017.5369863013698,2.0360419750213623,,
